,Method name,Discovered Diff eq.,MSE of Diff eq.,MSE of trajectory
0,"Exp. Decay: PySR, Noise Level 1",pt*(-0.30158225),0.00010350522267146864,0.00021731957455281605
1,"Exp. Decay: PySR, Noise Level 2",pt*(-0.28863627),0.0028769293212285363,0.011756812412905231
2,"Exp. Decay: PySR, Noise Level 3",pt*(-0.3202861),0.013004265104893765,0.03253439239165604
3,"Exp. Decay: PySINDy, Noise Level 1",['-0.303 nt'],0.00024189056676839863,0.0007321804687264047
4,"Exp. Decay: PySINDy, Noise Level 2",['-0.289 nt'],0.0027455262417713485,0.006045437137258247
5,"Exp. Decay: PySINDy, Noise Level 3",[' 0.114 1 + -0.382 nt'],0.07111117250191458,0.18316916937334032
6,"Log Growth: PySR, Noise Level 1",pt*(pt*(-0.0010997285) - 1*(-1.0998725)),3.7798965852271103,0.11380594663629165
7,"Log Growth: PySR, Noise Level 2",pt*(1.0854614 + pt*(-0.0010862586)),71.06130968785126,4.153359481222648
8,"Log Growth: PySR, Noise Level 3",pt*(1003.5755 - pt)/1024.7336,266.035123285683,254.82509323506977
9,"Log Growth: PySINDy, Noise Level 1",[' 0.004 1 +  1.097 pt + -0.001 pt^2'],3.7762358265655043,2.2453960498123138
10,"Log Growth: PySINDy, Noise Level 2",[' 0.004 1 +  1.083 pt + -0.001 pt^2'],71.02839422998406,2.904556150458089
11,"Log Growth: PySINDy, Noise Level 3",[' 0.003 1 +  0.967 pt + -0.001 pt^2'],268.150235959897,141.20120820268397
12,"Oscillator: PySINDy, Noise Level 1",['-3.185 sin(th_t)'],0.005932115404684195,1.142656724048263
13,"Oscillator: PySINDy, Noise Level 2",['-5.486 sin(th_t)'],3.2557572546208666,1.1745566016034814
14,"Oscillator: PySINDy, Noise Level 3",['-1.995 sin(th_t)'],1.1089962298540148,1.1420488356951706
15,"Oscillator: PySINDy, Filtered, Noise Level 1",['-3.203 sin(th_t)'],0.07828996058928757,1.1649703553403108
16,"Oscillator: PySINDy, Filtered, Noise Level 2",['-4.069 sin(th_t)'],0.24792981274526366,1.177535958755441
17,"Oscillator: PySINDy, Filtered, Noise Level 3",['-3.026 sin(th_t)'],0.1732683732603414,1.164595968212408
18,"Oscillator: PySR, Noise Level 1",th_t/(-0.4351324),0.10584911881596355,0.013243924905585656
19,"Oscillator: PySR, Noise Level 2",0.5679397/sin(th_t/0.007928934),137.36907865709193,inf
20,"Oscillator: PySR, Noise Level 3",-0.17896095/(th_t - 1*(-1.4257506)),192.19377444269728,2.8084164995686027
