Seed,System,Method,Noise Level,Noise Percentage,Method name,Discovered Diff eq.,MSE of Diff eq.,MSE of trajectory,R^2 trajectory score,Out-of-sample R^2 score,Solver Status In-Sample,Solver Status OOS
42,Exponential Decay,PySR,Noise Level 1,0.0,"Exp. Decay: PySR, Noise Level 1",(pt + exp(exp((pt - 1*8.51415)*1.9316754))*(-1.6437837e-9) + exp(exp(-1*(-0.066783905) + 0.34909138/(pt*pt*pt)))*5.323675e-11)*(-0.30001226),2.5344182891021848e-06,,,,Numerical instability: FloatingPointError (overflow encountered in exp),Numerical instability: FloatingPointError (overflow encountered in exp)
42,Exponential Decay,PySINDy,Noise Level 1,0.0,"Exp. Decay: PySINDy, Noise Level 1",['-0.300 nt'],1.8002761060585348e-09,9.27019610378258e-09,0.9999999986154398,0.9999999986154398,Success,Success
42,Exponential Decay,PySR,Noise Level 2,0.05,"Exp. Decay: PySR, Noise Level 2",pt*(-0.29860064),0.0015990051489441742,0.00017092412092622995,0.9999744714414159,0.9999744714498058,Success,Success
42,Exponential Decay,PySINDy,Noise Level 2,0.05,"Exp. Decay: PySINDy, Noise Level 2",['-0.113 1 + -0.278 nt'],0.006275928371096452,0.01691877157352655,0.9974730784107861,0.998503873595732,Success,Success
42,Exponential Decay,PySR,Noise Level 3,0.1,"Exp. Decay: PySR, Noise Level 3",pt*(-0.31783935),0.011608770462396717,0.025431432046292123,0.996201660717321,0.9962016613740389,Success,Success
42,Exponential Decay,PySINDy,Noise Level 3,0.1,"Exp. Decay: PySINDy, Noise Level 3",['-0.341 nt'],0.034877209874141196,0.10098570692453937,0.9849171695521363,0.9816111642840915,Success,Success
42,Logistic Growth,PySR,Noise Level 1,0.0,"Log Growth: PySR, Noise Level 1",pt*(pt*(-0.001096463) + exp(7.571362 - 0.09711374*pt) + 1.0964938),0.6918253032244283,0.24291008116159213,0.9999904700243873,0.7992736150285206,Success,Success
42,Logistic Growth,PySINDy,Noise Level 1,0.0,"Log Growth: PySINDy, Noise Level 1",[' 0.004 1 +  1.097 pt + -0.001 pt^2'],0.03333135326304293,0.17097707868022385,0.9999932921376405,0.9999899452852546,Success,Success
42,Logistic Growth,PySR,Noise Level 2,0.05,"Log Growth: PySR, Noise Level 2",pt*(1.0717329 - 0.0010718356*pt),77.69990478463214,12.507250191767012,0.9995093090054604,0.9992493302602412,Success,Success
42,Logistic Growth,PySINDy,Noise Level 2,0.05,"Log Growth: PySINDy, Noise Level 2",[' 0.004 1 +  1.070 pt + -0.001 pt^2'],77.89774306579882,109.71156740406505,0.9956957382880663,0.9991013048521686,Success,Success
42,Logistic Growth,PySR,Noise Level 3,0.1,"Log Growth: PySR, Noise Level 3",pt*(1.0173281 + pt*(-0.0010189855)),293.31910230793585,123.76612434999468,0.9951443425440081,0.9928068890947646,Success,Success
42,Logistic Growth,PySINDy,Noise Level 3,0.1,"Log Growth: PySINDy, Noise Level 3",[' 0.003 1 +  1.004 pt + -0.001 pt^2'],296.06527911226635,36.101967852410986,0.9985836286762699,0.9901054027258898,Success,Success
42,Oscillator,PySINDy,Noise Level 1,0.0,"Oscillator: PySINDy, Noise Level 1","[' 0.999 omega', '-3.263 sin(theta)']",6.23551257578455e-06,0.00012341281770354617,0.9999010080241146,0.9998775551613722,Success,Success
42,Oscillator,PySINDy (Filtered),Noise Level 1,0.0,"Oscillator: PySINDy, Filtered, Noise Level 1","[' 0.998 omega', '-3.231 sin(theta)']",0.0007544138356506253,0.004419848791121752,0.9964547477880416,0.9956768903893045,Success,Success
42,Oscillator,PySR,Noise Level 1,0.0,"Oscillator: PySR, Noise Level 1",(cos(1.0723736*th_t)*0.006038363 - 3.265975 - 6.985182e-6/(cos(th_t + cos(th_t)) - 0.21558261))*sin(th_t),6.454112491496393e-06,9.535362150660626e-05,0.999923514886246,0.9999934369624255,Success,Success
42,Oscillator,PySINDy,Noise Level 2,0.05,"Oscillator: PySINDy, Noise Level 2","[' 0.990 omega', '-3.214 sin(theta)']",0.011083194548918717,0.003534414947204396,0.997164972603876,0.9828267859082608,Success,Success
42,Oscillator,PySINDy (Filtered),Noise Level 2,0.05,"Oscillator: PySINDy, Filtered, Noise Level 2","[' 0.992 omega', '-3.215 sin(theta)']",0.004566323422267834,0.002448729496935827,0.9980358233786327,0.9855100022365997,Success,Success
42,Oscillator,PySR,Noise Level 2,0.05,"Oscillator: PySR, Noise Level 2",-0.035951637/(th_t + 1.4037346),207.51633725350104,3.0482162834626636,-1.4450373829940828,-1.0078436217972588,Success,Success
42,Oscillator,PySINDy,Noise Level 3,0.1,"Oscillator: PySINDy, Noise Level 3","[' 1.022 theta +  0.874 omega + -1.293 sin(theta) +  0.314 sin(omega)', ' 0.857 theta + -4.454 sin(theta)']",0.0569485069364524,3573802.5509846276,-2866620.0084905415,0.11989082540497342,Success,Success
42,Oscillator,PySINDy (Filtered),Noise Level 3,0.1,"Oscillator: PySINDy, Filtered, Noise Level 3","[' 0.776 theta +  0.887 omega + -1.002 sin(theta) +  0.244 sin(omega)', ' 0.748 theta + -4.289 sin(theta)']",0.017960442219243995,906.0239844256063,-725.7405937787977,0.3401693184844271,Success,Success
42,Oscillator,PySR,Noise Level 3,0.1,"Oscillator: PySR, Noise Level 3",-0.3578128/sin(th_t*2.0968146),246.69098051311192,10.284310151725144,-7.249258071251138,-1.9604846385119918,Success,Success
50,Exponential Decay,PySR,Noise Level 1,0.0,"Exp. Decay: PySR, Noise Level 1",(pt + exp((0.5174781 - pt)*120.189)*0.00032919797)*(exp(63.29937 - exp((pt + 32.39784)/pt)) - 0.3000125),2.5305860986890373e-06,,,,Numerical instability: FloatingPointError (underflow encountered in exp),Numerical instability: FloatingPointError (underflow encountered in exp)
50,Exponential Decay,PySINDy,Noise Level 1,0.0,"Exp. Decay: PySINDy, Noise Level 1",['-0.300 nt'],1.8002761060585348e-09,9.27019610378258e-09,0.9999999986154398,0.9999999986154398,Success,Success
50,Exponential Decay,PySR,Noise Level 2,0.05,"Exp. Decay: PySR, Noise Level 2",pt*(-0.3104072),0.003224678855305243,0.008947852619036219,0.9986635837086704,0.998663584147215,Success,Success
50,Exponential Decay,PySINDy,Noise Level 2,0.05,"Exp. Decay: PySINDy, Noise Level 2",['-0.330 nt'],0.016703747091776657,0.06469112802672566,0.9903379859861035,0.9894995649001553,Success,Success
50,Exponential Decay,PySR,Noise Level 3,0.1,"Exp. Decay: PySR, Noise Level 3",(pt - 0.1524229/(pt - 3.6221578))*(-0.2870752),0.4905380151017779,0.010670799502119735,0.9984062510969608,0.9935089436757619,Success,Success
50,Exponential Decay,PySINDy,Noise Level 3,0.1,"Exp. Decay: PySINDy, Noise Level 3",['-0.282 nt'],0.009663959304705488,0.013820913236938926,0.997935762422863,0.9956845134343616,Success,Success
50,Logistic Growth,PySR,Noise Level 1,0.0,"Log Growth: PySR, Noise Level 1",(-pt*((pt + 3.6862054)/1004.6358 + 1.078447/(0.44303137 - (pt + pt - 190.59792))) + pt)*1.1032029 - 1.6617621,0.7042309067632311,0.16651986163888108,0.9999934670055156,0.9956159837507328,Success,Success
50,Logistic Growth,PySINDy,Noise Level 1,0.0,"Log Growth: PySINDy, Noise Level 1",[' 0.004 1 +  1.097 pt + -0.001 pt^2'],0.03333135326304293,0.17097707868022385,0.9999932921376405,0.9999899452852546,Success,Success
50,Logistic Growth,PySR,Noise Level 2,0.05,"Log Growth: PySR, Noise Level 2",pt*(1.0900822 + pt*(-0.0010901815)),59.92661419783733,1.5259615708917016,0.9999401326758984,0.999912061353429,Success,Success
50,Logistic Growth,PySINDy,Noise Level 2,0.05,"Log Growth: PySINDy, Noise Level 2",[' 0.004 1 +  1.095 pt + -0.001 pt^2'],60.138509635200734,11.215825766516282,0.9995599748453439,0.9999795589285556,Success,Success
50,Logistic Growth,PySR,Noise Level 3,0.1,"Log Growth: PySR, Noise Level 3",334.75287 + pt*(-0.32835883),1130.3473461593092,1605.8216201276023,0.9369995645923618,0.8223783558656387,Success,Success
50,Logistic Growth,PySINDy,Noise Level 3,0.1,"Log Growth: PySINDy, Noise Level 3",[' 0.004 1 +  1.049 pt + -0.001 pt^2'],273.9849676377479,718.28480120182,0.9718198742281178,0.9974960275051903,Success,Success
50,Oscillator,PySINDy,Noise Level 1,0.0,"Oscillator: PySINDy, Noise Level 1","[' 0.999 omega', '-3.263 sin(theta)']",6.23551257578455e-06,0.00012341281770354617,0.9999010080241146,0.9998775551613722,Success,Success
50,Oscillator,PySINDy (Filtered),Noise Level 1,0.0,"Oscillator: PySINDy, Filtered, Noise Level 1","[' 0.998 omega', '-3.231 sin(theta)']",0.0007544138356506253,0.004419848791121752,0.9964547477880416,0.9956768903893045,Success,Success
50,Oscillator,PySR,Noise Level 1,0.0,"Oscillator: PySR, Noise Level 1",(th_t*(0.003509851 - 2.5738825e-7/sin(th_t + th_t - 0.21778187)) + sin(th_t))*(-3.2491865),6.869495688683006e-06,0.00010856716103372851,0.9999129160326539,0.9999908967742392,Success,Success
50,Oscillator,PySINDy,Noise Level 2,0.05,"Oscillator: PySINDy, Noise Level 2","['-0.342 theta +  0.997 omega +  0.452 sin(theta)', ' 0.296 theta + -3.643 sin(theta)']",0.012620272474293155,0.0022647187008379937,0.9981834222474448,0.9276618676819043,Success,Success
50,Oscillator,PySINDy (Filtered),Noise Level 2,0.05,"Oscillator: PySINDy, Filtered, Noise Level 2","['-0.280 theta +  0.995 omega +  0.365 sin(theta)', ' 0.417 theta + -3.771 sin(theta)']",0.006244743800843512,0.012299081616646432,0.9901346520283543,0.9584837876347955,Success,Success
50,Oscillator,PySR,Noise Level 2,0.05,"Oscillator: PySR, Noise Level 2",-0.4429224/(th_t + 0.17022772),26.955503433004633,14.575126164603308,-10.691010420634658,-98.53012591662079,Success,Success
50,Oscillator,PySINDy,Noise Level 3,0.1,"Oscillator: PySINDy, Noise Level 3","['-0.677 theta +  1.102 omega +  0.850 sin(theta) + -0.283 sin(omega)', '-3.212 sin(theta)']",0.04904534389691401,0.009989007544473207,0.9919876102631724,0.21649777149727278,Success,Success
50,Oscillator,PySINDy (Filtered),Noise Level 3,0.1,"Oscillator: PySINDy, Filtered, Noise Level 3","['-0.445 theta +  1.098 omega +  0.553 sin(theta) + -0.258 sin(omega)', '-0.356 theta + -2.722 sin(theta)']",0.014472452428844713,0.00867064933179475,0.9930450926772859,0.27726507104608833,Success,Success
